genre,producer,y,production
Comedy,Fuji TV,2016,2
Action,Graphinica,2016,2
Fantasy,Asahi Broadcasting Corporation,2016,2
Seinen,TBS,2016,2
Drama,Grooove,2016,2
School,Lawson HMV Entertainment,2016,2
Ecchi,Lantis,2016,2
Drama,WOWOW,2016,2
Vampire,Aniplex,2016,2
Music,Avex Pictures,2016,2
Action,Kansai Telecasting Corporation,2016,2
Romance,NHK,2016,2
School,NBCUniversal Entertainment Japan,2016,2
Sports,Kodansha,2016,2
Harem,flying DOG,2016,2
Comedy,Dentsu,2016,2
Slice of Life,Kodansha,2016,2
Romance,5pb.,2016,2
Mecha,Infinite,2016,2
Fantasy,Hakusensha,2016,2
Slice of Life,AT-X,2016,2
Slice of Life,bilibili,2016,2
Fantasy,Kadokawa Shoten,2016,2
Super Power,Lantis,2016,2
Drama,Starchild Records,2016,2
Fantasy,Showgate,2016,2
Mystery,KlockWorx,2016,2
Supernatural,Hakuhodo DY Music &amp; Pictures,2016,2
Psychological,Kadokawa Shoten,2016,2
Seinen,Mainichi Broadcasting System,2016,2
Super Power,TOHO animation,2016,2
Romance,Hakusensha,2016,2
Slice of Life,flying DOG,2016,2
Drama,Hakusensha,2016,2
Romance,KlockWorx,2016,2
Action,DIVE II Entertainment,2016,2
Sports,Lantis,2016,2
Hentai,Queen Bee,2016,2
Mecha,Orange,2016,2
Shounen,Shueisha,2016,2
Slice of Life,Pony Canyon,2016,2
Drama,Frontier Works,2016,2
Hentai,Milky Animation Label,2016,2
Magic,DAX Production,2016,2
Sci-Fi,Magic Capsule,2016,2
Seinen,Square Enix,2016,2
Romance,Magic Capsule,2016,2
Supernatural,Warner Bros.,2016,2
Supernatural,VAP,2016,2
Drama,KlockWorx,2016,2
Super Power,Aniplex,2016,2
Supernatural,Asahi Broadcasting Corporation,2016,2
Adventure,Toho Company,2016,2
Shoujo,KlockWorx,2016,2
Drama,Hakuhodo DY Music &amp; Pictures,2016,2
Comedy,Yomiuri Telecasting Corporation,2016,2
Horror,Ultra Super Pictures,2016,2
Fantasy,Docomo Anime Store,2016,2
Shoujo,AT-X,2016,2
Slice of Life,Magic Capsule,2016,2
Comedy,Nippon Columbia,2016,2
Mecha,flying DOG,2016,2
Action,Avex Pictures,2016,2
Horror,Kyoraku Industrial Holdings,2016,2
Kids,Toho Company,2016,2
Action,Atlus,2016,2
Ecchi,flying DOG,2016,2
Magic,Lantis,2016,2
Adventure,Sotsu,2016,2
Music,Sanyo,2016,2
Action,Rakuonsha,2016,2
Supernatural,KlockWorx,2016,2
Fantasy,Tohokushinsha Film Corporation,2016,2
Drama,Movic,2016,2
Slice of Life,ABC Animation,2016,2
Horror,WOWOW,2016,2
Comedy,Asahi Broadcasting Corporation,2016,2
Mecha,AT-X,2016,2
Comedy,Square Enix,2016,2
Shounen,TBS,2016,2
Supernatural,Atlus,2016,2
Adventure,Genco,2016,2
Comedy,Sanrio,2016,2
Fantasy,ABC Animation,2016,2
Kids,Bandai,2016,2
Slice of Life,VAP,2016,2
Comedy,Rakuonsha,2016,2
Drama,Shochiku,2016,2
Supernatural,Fuji TV,2016,2
Mystery,Tokyo MX,2016,2
Seinen,Atlus,2016,2
Sci-Fi,Asahi Broadcasting Corporation,2016,2
Mystery,Mainichi Broadcasting System,2016,2
Supernatural,Yomiuri TV Enterprise,2016,2
Action,BS Fuji,2016,2
